parameter,mu_star,mu_star_conf,sigma,mu,rank
WWR,25.6476,1.0515,1.8841,25.6476,1
infiltration,16.6686,1.7228,2.6820,16.6686,2
window_U,11.5678,1.2308,1.9675,11.5678,3
wall_U,7.4153,2.4399,3.8035,7.4153,4
roof_U,4.6211,0.5659,1.1227,4.6211,5
cooling_setpoint,4.5242,1.4392,2.4763,-4.5242,6
heating_setpoint,3.3026,1.2001,3.0445,2.6937,7
lighting_power,3.1169,1.1923,2.2127,3.0373,8
equipment_power,2.4136,1.1667,2.7769,1.7993,9
occupant_density,1.7093,0.8067,2.2530,0.2992,10
